time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,14,0,16,WSW,7,Light Cloud
07:00,14,13,20,WSW,7,Light Cloud
08:00,15,38,21,WSW,10,Light Rain Showers
09:00,15,61,24,WSW,10,Light Rain Showers
10:00,16,36,26,SW,10,Light Rain Showers
11:00,16,61,28,SW,10,Light Rain Showers
12:00,16,65,29,SW,12,Light Rain
13:00,17,60,29,SW,10,Light Rain Showers
14:00,17,32,29,SW,11,Drizzle
15:00,17,25,28,WSW,7,Light Cloud
16:00,18,25,25,WSW,7,Light Cloud
17:00,18,12,24,WSW,7,Light Cloud
18:00,18,24,21,WSW,7,Light Cloud
19:00,18,28,19,WSW,3,Sunny Intervals
20:00,18,0,18,W,3,Sunny Intervals
21:00,17,0,15,W,2,Partly Cloudy
22:00,16,0,14,W,2,Partly Cloudy
23:00,16,0,14,W,2,Partly Cloudy
00:00,15,0,12,W,2,Partly Cloudy
01:00,15,0,12,W,2,Partly Cloudy
02:00,15,0,11,W,7,Light Cloud
03:00,15,0,11,WNW,2,Partly Cloudy
04:00,15,0,10,WNW,2,Partly Cloudy
05:00,15,0,10,WNW,2,Partly Cloudy
