time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
08:00,15,34,20,WSW,11,Drizzle
09:00,15,41,22,SW,11,Drizzle
10:00,16,67,25,SW,12,Light Rain
11:00,16,67,26,SW,12,Light Rain
12:00,16,63,28,SW,12,Light Rain
13:00,17,49,28,SW,11,Drizzle
14:00,17,26,27,SW,8,Thick Cloud
15:00,17,28,25,WSW,7,Light Cloud
16:00,18,19,23,WSW,7,Light Cloud
17:00,17,0,22,WSW,7,Light Cloud
18:00,17,0,19,WSW,7,Light Cloud
19:00,18,0,16,WSW,3,Sunny Intervals
20:00,17,0,14,W,3,Sunny Intervals
21:00,17,0,11,W,2,Partly Cloudy
22:00,16,0,11,WNW,2,Partly Cloudy
23:00,16,0,11,WNW,2,Partly Cloudy
00:00,15,0,11,WNW,2,Partly Cloudy
01:00,15,0,11,W,2,Partly Cloudy
02:00,15,0,11,WNW,2,Partly Cloudy
03:00,15,0,10,WNW,2,Partly Cloudy
04:00,15,0,8,WNW,2,Partly Cloudy
05:00,15,0,7,WNW,2,Partly Cloudy
