time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,14,0,13,WSW,7,Light Cloud
07:00,14,0,17,WSW,7,Light Cloud
08:00,15,41,20,WSW,12,Light Rain
09:00,15,52,22,SW,12,Light Rain
10:00,16,56,24,SW,11,Drizzle
11:00,16,48,27,SW,12,Light Rain
12:00,17,65,28,SW,12,Light Rain
13:00,17,64,27,SW,12,Light Rain
14:00,17,42,26,SW,11,Drizzle
15:00,17,27,24,SW,7,Light Cloud
16:00,18,0,25,WSW,7,Light Cloud
17:00,18,0,23,WSW,7,Light Cloud
18:00,18,19,21,WSW,3,Sunny Intervals
19:00,18,0,17,WSW,3,Sunny Intervals
20:00,17,0,15,W,3,Sunny Intervals
21:00,17,0,13,W,2,Partly Cloudy
22:00,16,0,13,WNW,2,Partly Cloudy
23:00,16,0,13,WNW,2,Partly Cloudy
00:00,16,0,12,WNW,2,Partly Cloudy
01:00,15,0,11,WNW,2,Partly Cloudy
02:00,15,0,9,WNW,2,Partly Cloudy
03:00,15,0,8,NW,2,Partly Cloudy
04:00,14,0,7,NW,0,Clear Sky
05:00,14,0,6,NW,2,Partly Cloudy
