time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,14,0,14,WSW,7,Light Cloud
07:00,14,19,17,WSW,7,Light Cloud
08:00,15,50,20,WSW,11,Drizzle
09:00,15,59,22,SW,12,Light Rain
10:00,16,70,25,SW,12,Light Rain
11:00,16,60,27,SW,12,Light Rain
12:00,16,71,28,SW,12,Light Rain
13:00,17,68,28,SW,12,Light Rain
14:00,17,41,26,SW,11,Drizzle
15:00,17,29,25,SW,7,Light Cloud
16:00,18,13,25,WSW,7,Light Cloud
17:00,18,0,23,WSW,7,Light Cloud
18:00,18,0,21,WSW,3,Sunny Intervals
19:00,18,0,18,WSW,3,Sunny Intervals
20:00,18,0,15,W,3,Sunny Intervals
21:00,17,0,14,W,2,Partly Cloudy
22:00,16,0,13,WNW,2,Partly Cloudy
23:00,16,0,11,WNW,2,Partly Cloudy
00:00,16,0,12,WNW,2,Partly Cloudy
01:00,15,0,11,WNW,2,Partly Cloudy
02:00,15,0,9,WNW,2,Partly Cloudy
03:00,15,0,8,NW,2,Partly Cloudy
04:00,14,0,7,NW,0,Clear Sky
05:00,14,0,6,NW,2,Partly Cloudy
