time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,14,0,18,WSW,7,Light Cloud
07:00,15,0,20,WSW,7,Light Cloud
08:00,15,45,22,SW,11,Drizzle
09:00,16,45,24,SW,11,Drizzle
10:00,17,45,25,SW,11,Drizzle
11:00,17,53,26,SW,12,Light Rain
12:00,17,53,27,SW,12,Light Rain
13:00,18,54,27,SW,12,Light Rain
14:00,18,23,27,SW,8,Thick Cloud
15:00,18,22,27,WSW,7,Light Cloud
16:00,18,21,26,WSW,7,Light Cloud
17:00,18,0,25,WSW,7,Light Cloud
18:00,18,0,24,WSW,3,Sunny Intervals
19:00,18,0,22,WSW,3,Sunny Intervals
20:00,17,0,20,WSW,3,Sunny Intervals
21:00,17,0,19,WSW,2,Partly Cloudy
22:00,16,0,20,WSW,2,Partly Cloudy
23:00,16,0,19,WSW,2,Partly Cloudy
00:00,16,0,18,WSW,2,Partly Cloudy
01:00,16,0,17,WSW,2,Partly Cloudy
02:00,16,0,16,WSW,2,Partly Cloudy
03:00,15,0,15,W,2,Partly Cloudy
04:00,15,0,15,W,2,Partly Cloudy
05:00,15,0,14,W,2,Partly Cloudy
