time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
14:00,17,0,28,SW,8,Thick Cloud
15:00,17,23,27,WSW,7,Light Cloud
16:00,17,22,25,WSW,7,Light Cloud
17:00,17,0,22,WSW,7,Light Cloud
18:00,17,0,20,WSW,7,Light Cloud
19:00,18,0,18,WSW,3,Sunny Intervals
20:00,17,0,14,W,3,Sunny Intervals
21:00,16,0,11,W,2,Partly Cloudy
22:00,16,0,11,W,2,Partly Cloudy
23:00,16,0,13,WNW,2,Partly Cloudy
00:00,15,0,13,W,2,Partly Cloudy
01:00,15,0,13,W,2,Partly Cloudy
02:00,15,0,11,WNW,2,Partly Cloudy
03:00,15,0,11,WNW,2,Partly Cloudy
04:00,15,0,9,WNW,2,Partly Cloudy
05:00,15,0,8,WNW,2,Partly Cloudy
