time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,15,29,24,WSW,7,Light Cloud
07:00,15,27,25,SW,7,Light Cloud
08:00,16,47,26,SW,12,Light Rain
09:00,16,47,28,SW,12,Light Rain
10:00,17,49,28,SW,12,Light Rain
11:00,17,47,29,SW,12,Light Rain
12:00,18,42,30,SW,12,Light Rain
13:00,18,38,30,SW,12,Light Rain
14:00,18,21,30,SW,7,Light Cloud
15:00,18,21,30,SW,7,Light Cloud
16:00,19,20,29,WSW,7,Light Cloud
17:00,18,0,28,WSW,3,Sunny Intervals
18:00,18,0,27,WSW,3,Sunny Intervals
19:00,18,0,26,WSW,3,Sunny Intervals
20:00,17,0,25,WSW,3,Sunny Intervals
21:00,17,0,23,WSW,2,Partly Cloudy
22:00,16,0,19,WSW,2,Partly Cloudy
23:00,16,0,22,WSW,2,Partly Cloudy
00:00,16,0,21,WSW,2,Partly Cloudy
01:00,16,0,14,WSW,2,Partly Cloudy
02:00,15,0,13,WSW,2,Partly Cloudy
03:00,15,0,11,W,2,Partly Cloudy
04:00,15,0,10,W,2,Partly Cloudy
05:00,15,0,9,W,2,Partly Cloudy
