time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,14,0,17,WSW,7,Light Cloud
07:00,14,0,20,WSW,7,Light Cloud
08:00,15,44,24,WSW,10,Light Rain Showers
09:00,15,52,26,SW,10,Light Rain Showers
10:00,16,33,27,SW,10,Light Rain Showers
11:00,16,60,29,SW,12,Light Rain
12:00,17,47,30,SW,10,Light Rain Showers
13:00,17,40,29,SW,10,Light Rain Showers
14:00,17,23,28,SW,8,Thick Cloud
15:00,18,0,26,WSW,7,Light Cloud
16:00,18,22,25,WSW,7,Light Cloud
17:00,18,0,24,WSW,7,Light Cloud
18:00,18,20,22,WSW,7,Light Cloud
19:00,18,0,19,WSW,3,Sunny Intervals
20:00,18,0,17,W,3,Sunny Intervals
21:00,17,0,14,W,2,Partly Cloudy
22:00,16,0,14,W,2,Partly Cloudy
23:00,16,0,13,W,2,Partly Cloudy
00:00,15,0,12,W,2,Partly Cloudy
01:00,15,0,12,W,7,Light Cloud
02:00,15,0,11,W,7,Light Cloud
03:00,15,0,11,WNW,2,Partly Cloudy
04:00,15,0,10,WNW,2,Partly Cloudy
05:00,15,0,10,WNW,2,Partly Cloudy
