time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,15,34,27,WSW,11,Drizzle
07:00,15,39,27,WSW,11,Drizzle
08:00,16,45,26,WSW,12,Light Rain
09:00,17,40,26,WSW,12,Light Rain
10:00,17,43,27,SW,12,Light Rain
11:00,18,20,28,SW,7,Light Cloud
12:00,18,0,28,SW,7,Light Cloud
13:00,18,0,28,SW,7,Light Cloud
14:00,18,0,28,SW,7,Light Cloud
15:00,19,0,28,WSW,7,Light Cloud
16:00,19,0,27,WSW,3,Sunny Intervals
17:00,18,0,25,WSW,3,Sunny Intervals
18:00,18,0,24,WSW,3,Sunny Intervals
19:00,18,0,22,WSW,3,Sunny Intervals
20:00,17,0,19,WSW,3,Sunny Intervals
21:00,17,0,18,WSW,2,Partly Cloudy
22:00,16,0,16,WSW,2,Partly Cloudy
23:00,16,0,15,WSW,2,Partly Cloudy
00:00,16,0,14,WSW,2,Partly Cloudy
01:00,16,0,13,WSW,2,Partly Cloudy
02:00,15,0,11,WSW,2,Partly Cloudy
03:00,15,0,10,WSW,2,Partly Cloudy
04:00,15,0,9,WSW,2,Partly Cloudy
05:00,15,0,9,WSW,2,Partly Cloudy
