time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,14,10,15,WSW,7,Light Cloud
07:00,15,0,19,WSW,7,Light Cloud
08:00,15,32,21,WSW,10,Light Rain Showers
09:00,15,63,24,SW,10,Light Rain Showers
10:00,16,47,25,SW,10,Light Rain Showers
11:00,16,54,27,SW,12,Light Rain
12:00,17,70,29,SW,12,Light Rain
13:00,17,71,29,SW,12,Light Rain
14:00,17,48,29,SW,11,Drizzle
15:00,18,37,26,WSW,11,Drizzle
16:00,18,26,25,WSW,7,Light Cloud
17:00,18,11,23,WSW,7,Light Cloud
18:00,18,20,22,WSW,7,Light Cloud
19:00,18,31,19,WSW,10,Light Rain Showers
20:00,18,0,18,W,3,Sunny Intervals
21:00,17,0,15,W,2,Partly Cloudy
22:00,16,0,14,W,2,Partly Cloudy
23:00,16,0,12,WNW,2,Partly Cloudy
00:00,16,0,11,W,2,Partly Cloudy
01:00,15,0,12,WNW,2,Partly Cloudy
02:00,15,0,11,W,7,Light Cloud
03:00,15,0,11,WNW,2,Partly Cloudy
04:00,15,0,10,WNW,2,Partly Cloudy
05:00,15,0,10,WNW,2,Partly Cloudy
