time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,14,11,15,WSW,7,Light Cloud
07:00,14,11,18,WSW,7,Light Cloud
08:00,15,32,20,WSW,12,Light Rain
09:00,15,37,23,WSW,12,Light Rain
10:00,16,39,25,SW,11,Drizzle
11:00,16,56,27,SW,12,Light Rain
12:00,16,63,28,SW,12,Light Rain
13:00,17,67,27,SW,12,Light Rain
14:00,17,63,27,SW,12,Light Rain
15:00,17,58,26,WSW,11,Drizzle
16:00,18,38,26,WSW,11,Drizzle
17:00,18,13,23,WSW,7,Light Cloud
18:00,18,13,21,WSW,7,Light Cloud
19:00,18,8,19,WSW,3,Sunny Intervals
20:00,18,0,17,W,3,Sunny Intervals
21:00,17,0,15,W,2,Partly Cloudy
22:00,16,0,13,WNW,2,Partly Cloudy
23:00,16,0,13,WNW,2,Partly Cloudy
00:00,15,0,11,WNW,2,Partly Cloudy
01:00,15,0,9,WNW,2,Partly Cloudy
02:00,15,0,8,WNW,2,Partly Cloudy
03:00,15,0,7,WNW,2,Partly Cloudy
04:00,15,0,6,NW,0,Clear Sky
05:00,14,0,6,NW,2,Partly Cloudy
