time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,14,14,18,WSW,7,Light Cloud
07:00,14,12,19,WSW,7,Light Cloud
08:00,15,29,20,WSW,7,Light Cloud
09:00,16,29,22,WSW,7,Light Cloud
10:00,16,29,22,SW,8,Thick Cloud
11:00,17,44,24,SW,11,Drizzle
12:00,17,46,26,SW,12,Light Rain
13:00,17,49,25,SW,12,Light Rain
14:00,17,22,24,SW,7,Light Cloud
15:00,18,25,24,WSW,7,Light Cloud
16:00,18,25,23,WSW,7,Light Cloud
17:00,18,0,21,WSW,7,Light Cloud
18:00,18,0,20,WSW,7,Light Cloud
19:00,18,0,18,WSW,7,Light Cloud
20:00,17,0,16,WSW,3,Sunny Intervals
21:00,17,0,14,WSW,2,Partly Cloudy
22:00,16,0,14,W,2,Partly Cloudy
23:00,16,0,14,W,2,Partly Cloudy
00:00,15,0,13,W,2,Partly Cloudy
01:00,15,0,13,W,2,Partly Cloudy
02:00,15,0,12,W,2,Partly Cloudy
03:00,15,0,11,W,2,Partly Cloudy
04:00,15,0,10,WNW,2,Partly Cloudy
05:00,15,0,9,WNW,2,Partly Cloudy
