time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,16,0,12,ESE,1,Sunny
07:00,16,0,14,ESE,1,Sunny
08:00,17,0,15,ESE,1,Sunny
09:00,18,0,16,ESE,3,Sunny Intervals
10:00,19,0,15,SE,3,Sunny Intervals
11:00,19,0,15,SE,1,Sunny
12:00,20,0,14,SE,1,Sunny
13:00,20,0,13,SE,1,Sunny
14:00,20,0,13,SE,1,Sunny
15:00,20,0,12,SE,1,Sunny
16:00,20,0,11,SE,1,Sunny
17:00,20,0,11,SE,1,Sunny
18:00,20,0,10,SSE,1,Sunny
19:00,19,0,9,SE,1,Sunny
20:00,18,0,7,SE,1,Sunny
21:00,18,0,6,SSE,0,Clear Sky
22:00,17,0,6,S,0,Clear Sky
23:00,17,0,6,S,2,Partly Cloudy
00:00,17,0,7,SSW,2,Partly Cloudy
01:00,17,0,7,SW,2,Partly Cloudy
02:00,17,15,8,SW,2,Partly Cloudy
03:00,17,14,9,SW,2,Partly Cloudy
04:00,17,15,11,SW,7,Light Cloud
05:00,17,40,14,SW,9,Light Rain Showers
