time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,16,0,9,ESE,3,Sunny Intervals
07:00,16,0,11,ESE,3,Sunny Intervals
08:00,17,0,13,ESE,1,Sunny
09:00,19,0,15,SE,1,Sunny
10:00,19,0,15,SE,1,Sunny
11:00,20,0,14,SE,1,Sunny
12:00,20,0,14,SE,1,Sunny
13:00,20,0,13,SE,1,Sunny
14:00,20,0,12,SE,1,Sunny
15:00,20,0,11,SE,1,Sunny
16:00,20,0,11,SE,1,Sunny
17:00,20,0,11,SE,1,Sunny
18:00,19,0,11,SSE,1,Sunny
19:00,19,0,10,SSE,1,Sunny
20:00,18,0,10,SSE,1,Sunny
21:00,18,0,11,SSE,0,Clear Sky
22:00,17,0,11,S,2,Partly Cloudy
23:00,17,12,11,S,2,Partly Cloudy
00:00,17,12,11,SSW,2,Partly Cloudy
01:00,17,12,12,SW,2,Partly Cloudy
02:00,17,12,13,SW,2,Partly Cloudy
03:00,17,11,14,SW,2,Partly Cloudy
04:00,17,13,15,SW,2,Partly Cloudy
05:00,17,38,17,WSW,9,Light Rain Showers
