time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,16,0,13,ESE,1,Sunny
07:00,16,0,14,ESE,1,Sunny
08:00,17,0,15,ESE,1,Sunny
09:00,19,0,15,ESE,1,Sunny
10:00,19,0,15,SE,1,Sunny
11:00,20,0,14,SE,1,Sunny
12:00,20,0,14,SE,3,Sunny Intervals
13:00,20,0,14,SE,3,Sunny Intervals
14:00,20,0,14,SE,1,Sunny
15:00,21,0,14,SSE,1,Sunny
16:00,21,0,13,SSE,1,Sunny
17:00,20,0,11,S,1,Sunny
18:00,20,0,9,S,1,Sunny
19:00,19,0,9,SSW,1,Sunny
20:00,18,0,8,SSW,1,Sunny
21:00,18,0,9,SSW,2,Partly Cloudy
22:00,17,0,10,SSW,2,Partly Cloudy
23:00,17,0,11,SSW,2,Partly Cloudy
00:00,17,0,13,SSW,2,Partly Cloudy
01:00,17,0,7,SW,7,Light Cloud
02:00,17,20,8,SW,2,Partly Cloudy
03:00,17,19,9,SW,2,Partly Cloudy
04:00,17,15,11,SW,7,Light Cloud
05:00,17,46,14,SW,9,Light Rain Showers
