time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType
06:00,14,0,13,W,sunny
07:00,15,0,14,W,sunnyIntervals
08:00,16,0,15,WSW,sunnyIntervals
09:00,17,0,16,WSW,sunnyIntervals
10:00,17,0,18,WSW,sunnyIntervals
11:00,18,0,19,WSW,sunnyIntervals
12:00,18,14,19,WSW,sunnyIntervals
13:00,18,12,20,WSW,sunnyIntervals
14:00,18,17,20,WSW,sunnyIntervals
15:00,18,21,20,WSW,sunnyIntervals
16:00,18,31,20,WSW,showers
17:00,18,34,19,WSW,showers
18:00,17,41,19,WSW,showers
19:00,17,29,18,WSW,showers
20:00,17,8,16,WSW,sunny
21:00,16,0,15,WSW,sunny
22:00,15,0,14,WSW,clearSky
23:00,15,0,14,WSW,clearSky
00:00,15,0,14,WSW,clearSky
01:00,15,0,13,WSW,clearSky
02:00,15,0,13,WSW,clearSky
03:00,14,0,12,W,clearSky
04:00,14,0,12,W,clearSky
05:00,14,0,11,WSW,clearSky
