time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType
06:00,14,0,14,W,sunny
07:00,15,0,14,W,sunnyIntervals
08:00,16,0,15,WSW,sunnyIntervals
09:00,17,0,16,WSW,sunnyIntervals
10:00,17,0,18,WSW,sunnyIntervals
11:00,18,0,19,WSW,sunnyIntervals
12:00,18,0,19,WSW,sunnyIntervals
13:00,18,10,21,WSW,sunnyIntervals
14:00,18,22,21,WSW,sunnyIntervals
15:00,18,28,20,WSW,sunnyIntervals
16:00,18,27,21,WSW,showers
17:00,18,22,20,WSW,showers
18:00,18,26,19,WSW,showers
19:00,17,21,18,WSW,sunnyIntervals
20:00,17,0,17,WSW,sunnyIntervals
21:00,16,0,15,WSW,sunny
22:00,15,0,14,WSW,clearSky
23:00,15,0,14,W,clearSky
00:00,15,0,13,W,clearSky
01:00,15,0,13,W,clearSky
02:00,14,0,13,WSW,clearSky
03:00,14,0,12,WSW,clearSky
04:00,14,0,12,W,clearSky
05:00,14,0,11,W,clearSky
