time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType
06:00,15,0,15,WSW,sunnyIntervals
07:00,15,0,15,WSW,sunnyIntervals
08:00,16,0,17,WSW,sunnyIntervals
09:00,17,0,18,WSW,sunnyIntervals
10:00,18,0,19,WSW,sunnyIntervals
11:00,18,21,19,WSW,sunnyIntervals
12:00,19,11,21,WSW,sunnyIntervals
13:00,19,27,22,WSW,sunnyIntervals
14:00,18,23,22,WSW,sunnyIntervals
15:00,19,34,21,WSW,showers
16:00,19,30,21,WSW,sunnyIntervals
17:00,18,23,20,WSW,sunnyIntervals
18:00,18,24,19,WSW,sunnyIntervals
19:00,18,17,19,WSW,sunnyIntervals
20:00,17,0,17,WSW,sunny
21:00,16,0,16,WSW,sunny
22:00,15,0,14,W,clearSky
23:00,15,0,14,W,clearSky
00:00,15,0,14,W,clearSky
01:00,15,0,13,W,clearSky
02:00,14,0,13,W,clearSky
03:00,14,0,12,W,clearSky
04:00,14,0,11,W,clearSky
05:00,14,0,11,W,clearSky
