time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,17,80,26,E,10,Light Rain Showers
07:00,17,73,24,ESE,10,Light Rain Showers
08:00,18,46,22,ESE,12,Light Rain
09:00,18,38,23,ESE,10,Light Rain Showers
10:00,19,25,21,ESE,10,Light Rain Showers
11:00,19,0,22,ESE,7,Light Cloud
12:00,19,0,19,ESE,7,Light Cloud
13:00,19,0,20,SE,7,Light Cloud
14:00,19,0,19,SE,7,Light Cloud
15:00,19,17,18,SE,7,Light Cloud
16:00,20,31,17,SE,11,Drizzle
17:00,19,37,15,SE,12,Light Rain
18:00,19,35,14,SE,11,Drizzle
19:00,19,45,14,SE,11,Drizzle
20:00,18,53,15,SE,12,Light Rain
21:00,18,57,17,SE,12,Light Rain
22:00,18,70,19,SE,12,Light Rain
23:00,18,70,23,SSE,15,Heavy Rain
00:00,18,70,31,S,15,Heavy Rain
01:00,18,70,34,S,12,Light Rain
02:00,18,57,33,SSW,12,Light Rain
03:00,17,45,34,SW,12,Light Rain
04:00,17,42,31,SW,9,Light Rain Showers
05:00,17,0,29,WSW,7,Light Cloud
