time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,17,0,24,ENE,3,Sunny Intervals
07:00,17,23,24,E,3,Sunny Intervals
08:00,18,36,24,E,10,Light Rain Showers
09:00,19,24,25,E,10,Light Rain Showers
10:00,20,25,23,E,10,Light Rain Showers
11:00,20,34,21,ESE,10,Light Rain Showers
12:00,20,33,18,ESE,10,Light Rain Showers
13:00,20,33,18,ESE,10,Light Rain Showers
14:00,20,63,18,ESE,10,Light Rain Showers
15:00,20,51,17,ESE,10,Light Rain Showers
16:00,20,49,16,ESE,10,Light Rain Showers
17:00,20,48,15,SE,10,Light Rain Showers
18:00,19,55,14,SE,10,Light Rain Showers
19:00,19,48,12,SE,10,Light Rain Showers
20:00,19,30,11,SE,12,Light Rain
21:00,18,31,9,SE,12,Light Rain
22:00,18,31,9,SE,12,Light Rain
23:00,18,31,10,SSE,12,Light Rain
00:00,18,48,10,S,9,Light Rain Showers
01:00,18,48,11,S,9,Light Rain Showers
02:00,18,70,11,SSW,9,Light Rain Showers
03:00,18,70,12,SSW,12,Light Rain
04:00,17,70,12,SSW,12,Light Rain
05:00,17,61,13,SSW,12,Light Rain
