time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
14:00,19,0,26,ESE,7,Light Cloud
15:00,19,0,24,ESE,7,Light Cloud
16:00,19,0,21,ESE,3,Sunny Intervals
17:00,19,20,19,ESE,3,Sunny Intervals
18:00,19,54,17,SE,12,Light Rain
19:00,19,65,17,SE,12,Light Rain
20:00,19,90,19,SE,12,Light Rain
21:00,19,90,20,SE,15,Heavy Rain
22:00,18,72,22,SSE,12,Light Rain
23:00,18,86,28,SSE,15,Heavy Rain
00:00,18,87,33,S,15,Heavy Rain
01:00,18,46,32,SSW,9,Light Rain Showers
02:00,18,12,31,SSW,2,Partly Cloudy
03:00,18,0,30,SW,2,Partly Cloudy
04:00,17,6,30,WSW,7,Light Cloud
05:00,17,0,30,WSW,2,Partly Cloudy
