time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,18,66,24,E,29,Thundery Showers
07:00,18,66,22,ESE,29,Thundery Showers
08:00,18,70,18,ESE,29,Thundery Showers
09:00,18,70,18,ESE,29,Thundery Showers
10:00,19,61,18,ESE,29,Thundery Showers
11:00,19,46,17,ESE,12,Light Rain
12:00,19,39,15,ESE,12,Light Rain
13:00,19,39,14,SE,10,Light Rain Showers
14:00,19,23,15,SE,7,Light Cloud
15:00,20,22,15,SE,7,Light Cloud
16:00,20,30,14,SE,3,Sunny Intervals
17:00,20,47,13,SE,12,Light Rain
18:00,19,51,14,SSE,12,Light Rain
19:00,19,54,15,SSE,12,Light Rain
20:00,19,70,16,SSE,12,Light Rain
21:00,19,70,17,S,12,Light Rain
22:00,18,70,19,S,12,Light Rain
23:00,18,70,21,S,9,Light Rain Showers
00:00,18,70,24,S,9,Light Rain Showers
01:00,17,70,25,SSW,9,Light Rain Showers
02:00,17,62,26,SSW,12,Light Rain
03:00,17,38,26,SW,12,Light Rain
04:00,17,29,25,SW,12,Light Rain
05:00,17,0,23,SW,7,Light Cloud
