time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,17,0,24,ENE,3,Sunny Intervals
07:00,17,13,24,E,3,Sunny Intervals
08:00,18,21,24,E,10,Light Rain Showers
09:00,19,19,25,E,3,Sunny Intervals
10:00,20,22,23,E,3,Sunny Intervals
11:00,20,31,21,ESE,10,Light Rain Showers
12:00,20,24,18,ESE,10,Light Rain Showers
13:00,20,33,18,ESE,10,Light Rain Showers
14:00,20,49,18,ESE,10,Light Rain Showers
15:00,20,45,17,ESE,10,Light Rain Showers
16:00,20,41,16,ESE,10,Light Rain Showers
17:00,20,44,15,SE,10,Light Rain Showers
18:00,19,48,14,SE,10,Light Rain Showers
19:00,19,40,12,SE,10,Light Rain Showers
20:00,19,30,11,SE,12,Light Rain
21:00,18,31,9,SE,12,Light Rain
22:00,18,31,9,SE,12,Light Rain
23:00,18,31,10,SSE,9,Light Rain Showers
00:00,18,48,10,S,9,Light Rain Showers
01:00,18,48,11,S,9,Light Rain Showers
02:00,18,70,11,SSW,9,Light Rain Showers
03:00,18,70,12,SSW,12,Light Rain
04:00,17,70,12,SSW,12,Light Rain
05:00,17,61,13,SSW,12,Light Rain
