time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,18,78,23,E,10,Light Rain Showers
07:00,18,80,22,ESE,29,Thundery Showers
08:00,18,71,21,ESE,29,Thundery Showers
09:00,18,47,20,ESE,29,Thundery Showers
10:00,19,45,19,ESE,29,Thundery Showers
11:00,19,16,17,ESE,7,Light Cloud
12:00,19,15,17,SE,7,Light Cloud
13:00,20,13,15,SE,7,Light Cloud
14:00,20,18,14,SE,7,Light Cloud
15:00,20,17,12,SSE,3,Sunny Intervals
16:00,19,33,12,SSE,11,Drizzle
17:00,19,57,12,SSE,12,Light Rain
18:00,19,53,13,SSE,12,Light Rain
19:00,19,50,14,SSE,12,Light Rain
20:00,18,56,16,SSE,12,Light Rain
21:00,18,65,19,SSE,12,Light Rain
22:00,18,67,22,SSE,12,Light Rain
23:00,18,70,27,S,12,Light Rain
00:00,18,70,33,S,15,Heavy Rain
01:00,18,63,25,S,12,Light Rain
02:00,17,62,26,SSW,12,Light Rain
03:00,17,38,26,SW,12,Light Rain
04:00,17,29,25,SW,12,Light Rain
05:00,17,0,23,SW,7,Light Cloud
