time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,18,70,18,E,29,Thundery Showers
07:00,18,70,18,ESE,29,Thundery Showers
08:00,19,70,17,ESE,12,Light Rain
09:00,19,70,17,ESE,12,Light Rain
10:00,19,70,16,ESE,12,Light Rain
11:00,19,44,16,SE,12,Light Rain
12:00,20,35,15,SE,11,Drizzle
13:00,20,29,15,SE,7,Light Cloud
14:00,20,59,15,SE,12,Light Rain
15:00,20,56,15,SE,12,Light Rain
16:00,20,62,15,SSE,12,Light Rain
17:00,19,70,15,SSE,10,Light Rain Showers
18:00,19,70,14,SSE,10,Light Rain Showers
19:00,19,70,15,SSE,10,Light Rain Showers
20:00,19,70,17,S,10,Light Rain Showers
21:00,18,70,18,S,15,Heavy Rain
22:00,18,70,18,S,15,Heavy Rain
23:00,18,69,18,SSW,12,Light Rain
00:00,18,64,18,SSW,12,Light Rain
01:00,18,63,17,SW,12,Light Rain
02:00,18,36,18,SW,12,Light Rain
03:00,17,37,18,SW,12,Light Rain
04:00,17,30,18,SW,9,Light Rain Showers
05:00,17,28,18,SW,12,Light Rain
