time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,18,70,23,E,10,Light Rain Showers
07:00,18,70,22,ESE,29,Thundery Showers
08:00,18,70,22,ESE,10,Light Rain Showers
09:00,19,57,20,ESE,29,Thundery Showers
10:00,19,51,19,ESE,29,Thundery Showers
11:00,19,19,17,ESE,7,Light Cloud
12:00,19,21,15,SE,7,Light Cloud
13:00,19,18,15,SE,7,Light Cloud
14:00,20,15,13,SE,7,Light Cloud
15:00,20,18,13,SSE,3,Sunny Intervals
16:00,20,24,12,SSE,3,Sunny Intervals
17:00,19,44,13,SSE,12,Light Rain
18:00,19,44,13,SSE,12,Light Rain
19:00,19,45,14,SSE,12,Light Rain
20:00,19,54,15,SSE,12,Light Rain
21:00,18,69,16,SSE,12,Light Rain
22:00,18,59,20,SSE,12,Light Rain
23:00,18,70,24,S,12,Light Rain
00:00,18,70,28,S,15,Heavy Rain
01:00,17,70,25,S,12,Light Rain
02:00,17,62,26,SSW,12,Light Rain
03:00,17,38,26,SW,12,Light Rain
04:00,17,29,25,SW,12,Light Rain
05:00,17,0,23,SW,7,Light Cloud
