time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
11:00,18,0,26,SW,3,Sunny Intervals
12:00,18,0,26,SW,3,Sunny Intervals
13:00,19,0,26,SW,3,Sunny Intervals
14:00,18,0,26,SW,1,Sunny
15:00,18,0,25,SW,1,Sunny
16:00,18,0,23,SW,3,Sunny Intervals
17:00,18,0,21,SW,3,Sunny Intervals
18:00,17,0,19,SW,1,Sunny
19:00,17,0,18,SW,1,Sunny
20:00,16,0,16,SW,1,Sunny
21:00,16,0,16,SW,0,Clear Sky
22:00,16,8,19,SSW,2,Partly Cloudy
23:00,16,38,19,SSW,9,Light Rain Showers
00:00,16,69,19,SSW,9,Light Rain Showers
01:00,16,80,19,SSW,9,Light Rain Showers
02:00,16,80,21,SSW,12,Light Rain
03:00,16,76,23,SSW,12,Light Rain
04:00,16,67,21,SSW,12,Light Rain
05:00,16,67,22,SSW,12,Light Rain
