time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,15,19,20,SW,7,Light Cloud
07:00,16,24,21,SW,7,Light Cloud
08:00,16,45,21,SW,11,Drizzle
09:00,17,49,22,SW,10,Light Rain Showers
10:00,18,39,22,SW,10,Light Rain Showers
11:00,18,35,23,SW,10,Light Rain Showers
12:00,18,45,23,SW,11,Drizzle
13:00,18,39,23,SW,10,Light Rain Showers
14:00,18,18,22,SW,3,Sunny Intervals
15:00,18,18,22,SW,3,Sunny Intervals
16:00,18,18,22,SW,3,Sunny Intervals
17:00,18,0,21,SW,3,Sunny Intervals
18:00,17,0,21,SW,3,Sunny Intervals
19:00,17,0,20,SW,3,Sunny Intervals
20:00,17,0,19,SW,3,Sunny Intervals
21:00,16,0,19,SW,2,Partly Cloudy
22:00,15,0,18,WSW,0,Clear Sky
23:00,15,0,17,WSW,2,Partly Cloudy
00:00,15,0,16,WSW,2,Partly Cloudy
01:00,15,0,15,WSW,2,Partly Cloudy
02:00,15,0,15,WSW,2,Partly Cloudy
03:00,15,0,14,WSW,2,Partly Cloudy
04:00,15,0,14,WSW,2,Partly Cloudy
05:00,15,0,14,WSW,2,Partly Cloudy
