time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,16,30,23,WSW,7,Light Cloud
07:00,16,24,24,WSW,7,Light Cloud
08:00,16,18,25,WSW,3,Sunny Intervals
09:00,17,32,25,WSW,10,Light Rain Showers
10:00,18,8,25,WSW,3,Sunny Intervals
11:00,18,0,26,SW,3,Sunny Intervals
12:00,18,0,26,SW,3,Sunny Intervals
13:00,19,0,26,SW,3,Sunny Intervals
14:00,18,0,26,SW,1,Sunny
15:00,18,0,26,SW,1,Sunny
16:00,18,0,24,SW,1,Sunny
17:00,18,0,23,SW,3,Sunny Intervals
18:00,17,0,20,SW,1,Sunny
19:00,17,0,18,SW,1,Sunny
20:00,16,0,16,SW,3,Sunny Intervals
21:00,16,0,16,SW,0,Clear Sky
22:00,15,0,17,SW,2,Partly Cloudy
23:00,15,44,18,SSW,12,Light Rain
00:00,15,63,18,SSW,12,Light Rain
01:00,16,66,20,SSW,12,Light Rain
02:00,16,69,20,SSW,9,Light Rain Showers
03:00,15,70,20,SSW,12,Light Rain
04:00,15,65,20,SSW,15,Heavy Rain
05:00,16,70,19,SSW,12,Light Rain
