time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
15:00,18,0,25,SW,3,Sunny Intervals
16:00,18,0,24,SW,3,Sunny Intervals
17:00,18,0,22,SW,3,Sunny Intervals
18:00,17,0,20,SW,1,Sunny
19:00,17,0,18,SW,1,Sunny
20:00,16,0,15,SW,3,Sunny Intervals
21:00,16,0,16,SW,2,Partly Cloudy
22:00,16,7,19,SSW,2,Partly Cloudy
23:00,16,43,21,SSW,9,Light Rain Showers
00:00,16,90,19,SSW,12,Light Rain
01:00,15,80,22,SSW,15,Heavy Rain
02:00,16,78,22,SSW,12,Light Rain
03:00,16,70,24,S,12,Light Rain
04:00,16,80,24,S,15,Heavy Rain
05:00,16,76,24,SSW,12,Light Rain
