time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,15,0,21,WSW,3,Sunny Intervals
07:00,15,0,22,WSW,3,Sunny Intervals
08:00,16,0,22,WSW,3,Sunny Intervals
09:00,17,0,22,WSW,3,Sunny Intervals
10:00,18,0,22,SW,3,Sunny Intervals
11:00,18,0,23,SW,3,Sunny Intervals
12:00,18,0,23,SW,3,Sunny Intervals
13:00,18,0,23,SW,3,Sunny Intervals
14:00,18,0,22,SW,3,Sunny Intervals
15:00,18,0,22,SW,3,Sunny Intervals
16:00,18,0,21,SW,3,Sunny Intervals
17:00,18,0,20,SW,3,Sunny Intervals
18:00,17,0,19,SW,3,Sunny Intervals
19:00,17,0,19,SW,1,Sunny
20:00,16,0,18,SW,3,Sunny Intervals
21:00,16,0,17,SW,2,Partly Cloudy
22:00,15,0,17,SW,2,Partly Cloudy
23:00,15,17,18,SW,2,Partly Cloudy
00:00,15,21,18,SW,2,Partly Cloudy
01:00,15,40,19,SSW,9,Light Rain Showers
02:00,15,66,19,SSW,12,Light Rain
03:00,15,69,19,SSW,12,Light Rain
04:00,15,67,21,SSW,12,Light Rain
05:00,15,70,22,SSW,15,Heavy Rain
