time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,15,15,23,SW,3,Sunny Intervals
07:00,15,16,23,SW,3,Sunny Intervals
08:00,16,13,23,SW,3,Sunny Intervals
09:00,17,14,23,SW,3,Sunny Intervals
10:00,18,14,24,SW,3,Sunny Intervals
11:00,18,10,25,SW,3,Sunny Intervals
12:00,18,11,25,SW,7,Light Cloud
13:00,18,12,26,SW,7,Light Cloud
14:00,18,0,26,SW,3,Sunny Intervals
15:00,18,0,26,SW,3,Sunny Intervals
16:00,18,0,25,SW,3,Sunny Intervals
17:00,18,0,25,SW,3,Sunny Intervals
18:00,17,0,24,SW,3,Sunny Intervals
19:00,17,0,23,SW,3,Sunny Intervals
20:00,16,28,22,SW,3,Sunny Intervals
21:00,16,28,22,SW,2,Partly Cloudy
22:00,15,28,23,SW,2,Partly Cloudy
23:00,15,35,20,SW,11,Drizzle
00:00,15,35,25,SW,2,Partly Cloudy
01:00,15,35,24,SW,11,Drizzle
02:00,15,36,19,SW,11,Drizzle
03:00,15,36,23,SW,11,Drizzle
04:00,15,36,22,SW,11,Drizzle
05:00,15,9,20,SW,2,Partly Cloudy
