time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,15,17,23,WSW,7,Light Cloud
07:00,16,30,25,WSW,7,Light Cloud
08:00,16,36,25,WSW,10,Light Rain Showers
09:00,17,26,25,WSW,7,Light Cloud
10:00,17,20,25,WSW,3,Sunny Intervals
11:00,18,0,26,SW,3,Sunny Intervals
12:00,18,0,26,SW,3,Sunny Intervals
13:00,18,0,27,SW,3,Sunny Intervals
14:00,18,0,26,SW,3,Sunny Intervals
15:00,18,0,26,SW,3,Sunny Intervals
16:00,18,0,25,SW,1,Sunny
17:00,18,0,23,SW,3,Sunny Intervals
18:00,17,0,21,SW,1,Sunny
19:00,17,0,18,SW,1,Sunny
20:00,17,0,17,SW,1,Sunny
21:00,16,0,15,SW,0,Clear Sky
22:00,15,0,17,SW,2,Partly Cloudy
23:00,15,38,18,SW,12,Light Rain
00:00,15,42,19,SSW,12,Light Rain
01:00,15,40,20,SSW,9,Light Rain Showers
02:00,16,69,20,SSW,9,Light Rain Showers
03:00,15,70,20,SSW,12,Light Rain
04:00,15,65,20,SSW,15,Heavy Rain
05:00,16,70,19,SSW,12,Light Rain
