time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
07:00,12,0,9,WSW,3,Sunny Intervals
08:00,13,18,12,WSW,3,Sunny Intervals
09:00,14,38,14,WSW,10,Light Rain Showers
10:00,15,24,16,WSW,3,Sunny Intervals
11:00,15,33,17,SW,10,Light Rain Showers
12:00,15,54,18,SW,12,Light Rain
13:00,15,49,18,SW,10,Light Rain Showers
14:00,15,56,17,SW,10,Light Rain Showers
15:00,15,52,18,SW,10,Light Rain Showers
16:00,15,54,16,SW,10,Light Rain Showers
17:00,15,52,13,SW,12,Light Rain
18:00,14,53,12,SW,10,Light Rain Showers
19:00,13,48,10,SW,10,Light Rain Showers
20:00,13,58,9,WSW,9,Light Rain Showers
21:00,13,35,7,WSW,9,Light Rain Showers
22:00,12,34,7,W,9,Light Rain Showers
23:00,12,35,9,WNW,9,Light Rain Showers
00:00,12,31,10,WNW,9,Light Rain Showers
01:00,11,29,10,WNW,2,Partly Cloudy
02:00,11,15,12,NW,2,Partly Cloudy
03:00,11,12,13,NW,2,Partly Cloudy
04:00,11,10,12,NW,0,Clear Sky
05:00,11,0,12,NW,0,Clear Sky
