time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,13,15,14,WSW,2,Partly Cloudy
07:00,13,44,13,WSW,12,Light Rain
08:00,13,22,15,WSW,3,Sunny Intervals
09:00,14,55,18,SW,12,Light Rain
10:00,15,60,17,SW,10,Light Rain Showers
11:00,15,47,17,SW,10,Light Rain Showers
12:00,15,70,19,SW,12,Light Rain
13:00,15,32,19,SW,10,Light Rain Showers
14:00,15,18,20,SW,10,Light Rain Showers
15:00,16,26,18,SW,10,Light Rain Showers
16:00,15,43,18,SW,10,Light Rain Showers
17:00,15,34,15,SW,10,Light Rain Showers
18:00,14,34,14,SW,10,Light Rain Showers
19:00,13,62,11,SW,10,Light Rain Showers
20:00,13,48,10,WSW,9,Light Rain Showers
21:00,13,22,10,WSW,9,Light Rain Showers
22:00,13,23,11,WSW,9,Light Rain Showers
23:00,12,23,11,W,9,Light Rain Showers
00:00,12,21,10,W,2,Partly Cloudy
01:00,11,18,14,WNW,9,Light Rain Showers
02:00,12,10,14,W,0,Clear Sky
03:00,11,9,14,W,0,Clear Sky
04:00,11,0,14,W,0,Clear Sky
05:00,11,0,13,WNW,0,Clear Sky
