time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,13,28,15,WSW,12,Light Rain
07:00,13,44,18,WSW,10,Light Rain Showers
08:00,14,42,21,WSW,10,Light Rain Showers
09:00,15,42,24,SW,10,Light Rain Showers
10:00,15,47,25,SW,10,Light Rain Showers
11:00,16,52,26,SW,10,Light Rain Showers
12:00,16,48,28,SW,10,Light Rain Showers
13:00,16,48,28,SW,10,Light Rain Showers
14:00,16,50,29,SW,10,Light Rain Showers
15:00,16,52,30,SW,10,Light Rain Showers
16:00,16,56,29,SW,10,Light Rain Showers
17:00,15,52,28,SW,10,Light Rain Showers
18:00,15,54,27,SW,10,Light Rain Showers
19:00,14,57,26,SW,10,Light Rain Showers
20:00,14,47,25,SW,9,Light Rain Showers
21:00,14,48,25,SW,9,Light Rain Showers
22:00,13,55,24,WSW,9,Light Rain Showers
23:00,13,49,23,WSW,9,Light Rain Showers
00:00,13,48,22,WSW,9,Light Rain Showers
01:00,13,43,22,WSW,9,Light Rain Showers
02:00,13,28,22,WSW,2,Partly Cloudy
03:00,13,28,22,WSW,2,Partly Cloudy
04:00,13,29,22,WSW,2,Partly Cloudy
05:00,12,28,22,W,2,Partly Cloudy
