time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
14:00,15,46,19,SW,12,Light Rain
15:00,15,29,19,SW,10,Light Rain Showers
16:00,15,34,19,SW,10,Light Rain Showers
17:00,15,17,16,SW,3,Sunny Intervals
18:00,14,15,12,SW,3,Sunny Intervals
19:00,14,25,10,SW,3,Sunny Intervals
20:00,13,39,9,WSW,9,Light Rain Showers
21:00,13,59,8,W,9,Light Rain Showers
22:00,12,36,8,W,9,Light Rain Showers
23:00,12,34,9,WNW,9,Light Rain Showers
00:00,12,32,9,WNW,9,Light Rain Showers
01:00,11,35,10,NW,9,Light Rain Showers
02:00,11,21,11,NW,2,Partly Cloudy
03:00,11,16,13,NW,2,Partly Cloudy
04:00,11,16,14,NW,2,Partly Cloudy
05:00,11,0,13,NW,2,Partly Cloudy
