time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,13,15,14,WSW,2,Partly Cloudy
07:00,13,14,15,WSW,3,Sunny Intervals
08:00,13,47,18,WSW,12,Light Rain
09:00,14,50,17,SW,12,Light Rain
10:00,15,55,22,SW,10,Light Rain Showers
11:00,15,27,21,SW,3,Sunny Intervals
12:00,15,32,21,SW,10,Light Rain Showers
13:00,15,25,21,SW,10,Light Rain Showers
14:00,16,20,18,SW,10,Light Rain Showers
15:00,16,30,17,SW,10,Light Rain Showers
16:00,15,36,17,SW,10,Light Rain Showers
17:00,15,20,15,SW,29,Thundery Showers
18:00,14,26,11,SW,10,Light Rain Showers
19:00,13,34,10,SW,10,Light Rain Showers
20:00,13,29,9,WSW,9,Light Rain Showers
21:00,13,26,9,WSW,9,Light Rain Showers
22:00,12,28,9,W,9,Light Rain Showers
23:00,12,21,9,W,2,Partly Cloudy
00:00,12,17,10,WNW,2,Partly Cloudy
01:00,11,16,10,WNW,2,Partly Cloudy
02:00,11,7,11,WNW,0,Clear Sky
03:00,11,7,11,WNW,0,Clear Sky
04:00,11,5,11,WNW,0,Clear Sky
05:00,10,0,11,WNW,0,Clear Sky
