time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,13,15,14,WSW,2,Partly Cloudy
07:00,13,14,14,WSW,3,Sunny Intervals
08:00,13,45,16,WSW,12,Light Rain
09:00,14,32,19,WSW,10,Light Rain Showers
10:00,15,40,20,SW,10,Light Rain Showers
11:00,15,32,20,SW,10,Light Rain Showers
12:00,15,34,20,SW,10,Light Rain Showers
13:00,15,27,21,SW,10,Light Rain Showers
14:00,15,28,18,SW,10,Light Rain Showers
15:00,15,34,17,SW,10,Light Rain Showers
16:00,15,37,17,SW,10,Light Rain Showers
17:00,15,20,14,SW,10,Light Rain Showers
18:00,14,25,11,SW,10,Light Rain Showers
19:00,13,30,10,SW,10,Light Rain Showers
20:00,13,22,9,WSW,9,Light Rain Showers
21:00,13,26,9,WSW,9,Light Rain Showers
22:00,12,25,9,W,9,Light Rain Showers
23:00,12,23,9,W,2,Partly Cloudy
00:00,12,21,9,WNW,2,Partly Cloudy
01:00,11,19,10,WNW,2,Partly Cloudy
02:00,11,7,11,WNW,0,Clear Sky
03:00,11,7,11,WNW,0,Clear Sky
04:00,11,5,11,WNW,0,Clear Sky
05:00,10,0,11,WNW,0,Clear Sky
