time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
14:00,16,46,19,SW,12,Light Rain
15:00,16,35,19,SW,10,Light Rain Showers
16:00,15,39,18,SW,10,Light Rain Showers
17:00,15,17,15,SW,3,Sunny Intervals
18:00,14,16,12,SW,3,Sunny Intervals
19:00,14,27,10,SW,3,Sunny Intervals
20:00,13,43,11,WSW,9,Light Rain Showers
21:00,13,63,9,W,9,Light Rain Showers
22:00,12,36,9,W,9,Light Rain Showers
23:00,12,32,9,WNW,9,Light Rain Showers
00:00,12,31,10,WNW,9,Light Rain Showers
01:00,11,28,11,NW,2,Partly Cloudy
02:00,11,0,12,NW,2,Partly Cloudy
03:00,11,0,13,NW,2,Partly Cloudy
04:00,11,17,14,NW,2,Partly Cloudy
05:00,11,0,13,NW,2,Partly Cloudy
