time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
12:00,15,59,17,SW,12,Light Rain
13:00,15,28,19,SW,3,Sunny Intervals
14:00,15,49,19,SW,12,Light Rain
15:00,15,43,19,SW,12,Light Rain
16:00,15,58,19,SW,12,Light Rain
17:00,15,20,15,SW,3,Sunny Intervals
18:00,14,26,12,SW,10,Light Rain Showers
19:00,14,23,11,SW,3,Sunny Intervals
20:00,13,31,10,WSW,9,Light Rain Showers
21:00,13,33,9,WSW,9,Light Rain Showers
22:00,12,28,8,W,9,Light Rain Showers
23:00,12,35,9,WNW,9,Light Rain Showers
00:00,12,45,9,WNW,9,Light Rain Showers
01:00,11,44,10,NW,9,Light Rain Showers
02:00,11,20,11,NW,2,Partly Cloudy
03:00,11,17,13,NW,2,Partly Cloudy
04:00,11,0,14,NW,2,Partly Cloudy
05:00,11,0,13,NW,2,Partly Cloudy
