time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,12,10,9,WSW,2,Partly Cloudy
07:00,12,15,11,WSW,3,Sunny Intervals
08:00,13,19,12,WSW,3,Sunny Intervals
09:00,14,38,15,SW,10,Light Rain Showers
10:00,15,21,17,SW,10,Light Rain Showers
11:00,15,61,16,SW,10,Light Rain Showers
12:00,15,62,18,SW,10,Light Rain Showers
13:00,15,28,17,SW,3,Sunny Intervals
14:00,15,41,18,SW,10,Light Rain Showers
15:00,15,58,22,SW,10,Light Rain Showers
16:00,15,39,14,SW,10,Light Rain Showers
17:00,15,61,14,SW,10,Light Rain Showers
18:00,14,60,11,SW,10,Light Rain Showers
19:00,13,52,10,SW,10,Light Rain Showers
20:00,13,50,8,WSW,9,Light Rain Showers
21:00,13,41,9,WSW,12,Light Rain
22:00,12,28,9,W,2,Partly Cloudy
23:00,12,33,10,W,9,Light Rain Showers
00:00,12,32,9,WNW,9,Light Rain Showers
01:00,11,28,12,WNW,9,Light Rain Showers
02:00,11,19,12,WNW,2,Partly Cloudy
03:00,11,14,14,NW,2,Partly Cloudy
04:00,11,14,14,NW,2,Partly Cloudy
05:00,11,0,13,NW,0,Clear Sky
