time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,13,28,15,WSW,2,Partly Cloudy
07:00,13,24,18,WSW,3,Sunny Intervals
08:00,14,46,21,WSW,10,Light Rain Showers
09:00,15,51,24,SW,10,Light Rain Showers
10:00,15,70,25,SW,10,Light Rain Showers
11:00,16,41,26,SW,10,Light Rain Showers
12:00,16,39,28,SW,10,Light Rain Showers
13:00,16,41,28,SW,10,Light Rain Showers
14:00,16,49,29,SW,10,Light Rain Showers
15:00,16,53,30,SW,10,Light Rain Showers
16:00,16,56,29,SW,10,Light Rain Showers
17:00,15,54,28,SW,10,Light Rain Showers
18:00,15,57,27,SW,10,Light Rain Showers
19:00,14,59,26,SW,10,Light Rain Showers
20:00,14,52,25,SW,9,Light Rain Showers
21:00,14,50,25,SW,9,Light Rain Showers
22:00,13,48,24,WSW,9,Light Rain Showers
23:00,13,42,23,WSW,9,Light Rain Showers
00:00,13,41,22,WSW,9,Light Rain Showers
01:00,13,29,22,WSW,9,Light Rain Showers
02:00,13,16,22,WSW,2,Partly Cloudy
03:00,13,15,22,WSW,2,Partly Cloudy
04:00,13,15,22,WSW,2,Partly Cloudy
05:00,12,15,22,W,2,Partly Cloudy
