time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,13,14,14,WSW,2,Partly Cloudy
07:00,13,12,14,WSW,3,Sunny Intervals
08:00,13,25,16,SW,10,Light Rain Showers
09:00,14,44,17,SW,10,Light Rain Showers
10:00,15,47,19,SW,10,Light Rain Showers
11:00,15,39,17,SW,10,Light Rain Showers
12:00,15,63,18,SW,10,Light Rain Showers
13:00,15,58,19,SW,12,Light Rain
14:00,16,31,20,SW,10,Light Rain Showers
15:00,16,32,20,SW,10,Light Rain Showers
16:00,15,33,18,SW,10,Light Rain Showers
17:00,15,27,17,SW,10,Light Rain Showers
18:00,14,26,13,SW,10,Light Rain Showers
19:00,14,38,14,SW,10,Light Rain Showers
20:00,13,59,10,SW,9,Light Rain Showers
21:00,13,43,10,WSW,9,Light Rain Showers
22:00,13,25,10,WSW,9,Light Rain Showers
23:00,12,23,10,W,9,Light Rain Showers
00:00,12,23,9,W,9,Light Rain Showers
01:00,11,27,14,W,9,Light Rain Showers
02:00,12,10,14,W,0,Clear Sky
03:00,11,9,14,W,0,Clear Sky
04:00,11,0,14,W,0,Clear Sky
05:00,11,0,13,WNW,0,Clear Sky
