time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,13,14,11,WSW,2,Partly Cloudy
07:00,13,22,13,WSW,3,Sunny Intervals
08:00,14,56,13,SW,10,Light Rain Showers
09:00,14,68,14,SW,10,Light Rain Showers
10:00,15,25,18,WSW,10,Light Rain Showers
11:00,15,32,17,SW,10,Light Rain Showers
12:00,15,41,20,SW,10,Light Rain Showers
13:00,16,27,21,SW,3,Sunny Intervals
14:00,16,20,22,SW,10,Light Rain Showers
15:00,16,20,22,SW,10,Light Rain Showers
16:00,16,33,21,SW,10,Light Rain Showers
17:00,15,22,19,SW,10,Light Rain Showers
18:00,15,39,18,SW,10,Light Rain Showers
19:00,14,70,17,SW,10,Light Rain Showers
20:00,14,54,15,SW,9,Light Rain Showers
21:00,13,40,14,WSW,9,Light Rain Showers
22:00,13,33,14,WSW,9,Light Rain Showers
23:00,13,29,14,WSW,9,Light Rain Showers
00:00,12,32,14,WSW,9,Light Rain Showers
01:00,12,24,14,W,2,Partly Cloudy
02:00,12,11,14,W,0,Clear Sky
03:00,11,9,14,W,0,Clear Sky
04:00,11,0,14,W,0,Clear Sky
05:00,11,0,13,WNW,0,Clear Sky
