time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,13,16,14,WSW,2,Partly Cloudy
07:00,13,20,14,WSW,10,Light Rain Showers
08:00,13,24,16,SW,10,Light Rain Showers
09:00,14,51,17,SW,10,Light Rain Showers
10:00,15,61,19,SW,10,Light Rain Showers
11:00,15,32,17,SW,10,Light Rain Showers
12:00,15,56,18,SW,10,Light Rain Showers
13:00,15,39,19,SW,10,Light Rain Showers
14:00,16,33,20,SW,10,Light Rain Showers
15:00,16,33,20,SW,10,Light Rain Showers
16:00,15,36,18,SW,10,Light Rain Showers
17:00,15,23,17,SW,10,Light Rain Showers
18:00,14,24,13,SW,10,Light Rain Showers
19:00,14,43,14,SW,10,Light Rain Showers
20:00,13,59,10,SW,9,Light Rain Showers
21:00,13,49,10,WSW,9,Light Rain Showers
22:00,13,29,10,WSW,9,Light Rain Showers
23:00,12,26,10,WSW,9,Light Rain Showers
00:00,12,27,9,W,9,Light Rain Showers
01:00,11,28,14,W,9,Light Rain Showers
02:00,12,10,14,W,0,Clear Sky
03:00,11,9,14,W,0,Clear Sky
04:00,11,0,14,W,0,Clear Sky
05:00,11,0,13,WNW,0,Clear Sky
