time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,13,28,18,WSW,9,Light Rain Showers
07:00,13,15,19,WSW,3,Sunny Intervals
08:00,14,18,20,SW,10,Light Rain Showers
09:00,15,17,19,SW,10,Light Rain Showers
10:00,15,26,22,SW,10,Light Rain Showers
11:00,15,36,21,SW,10,Light Rain Showers
12:00,16,34,23,SW,10,Light Rain Showers
13:00,16,40,23,SW,10,Light Rain Showers
14:00,16,33,24,SW,10,Light Rain Showers
15:00,16,29,24,SW,10,Light Rain Showers
16:00,16,31,23,SW,10,Light Rain Showers
17:00,15,32,23,SW,10,Light Rain Showers
18:00,15,44,22,SW,10,Light Rain Showers
19:00,14,55,20,SW,10,Light Rain Showers
20:00,14,50,18,SW,9,Light Rain Showers
21:00,13,25,17,WSW,9,Light Rain Showers
22:00,13,21,17,WSW,9,Light Rain Showers
23:00,13,11,18,WSW,9,Light Rain Showers
00:00,13,17,18,WSW,9,Light Rain Showers
01:00,12,20,18,WSW,2,Partly Cloudy
02:00,12,12,17,WSW,2,Partly Cloudy
03:00,12,20,17,W,9,Light Rain Showers
04:00,12,11,18,W,2,Partly Cloudy
05:00,12,13,19,W,2,Partly Cloudy
