time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,14,23,14,WSW,2,Partly Cloudy
07:00,14,38,16,WSW,10,Light Rain Showers
08:00,14,24,18,WSW,10,Light Rain Showers
09:00,15,26,19,WSW,10,Light Rain Showers
10:00,16,27,20,WSW,10,Light Rain Showers
11:00,16,25,22,WSW,10,Light Rain Showers
12:00,16,33,23,WSW,10,Light Rain Showers
13:00,16,34,25,SW,10,Light Rain Showers
14:00,17,42,26,SW,10,Light Rain Showers
15:00,17,43,26,SW,10,Light Rain Showers
16:00,17,36,26,SW,10,Light Rain Showers
17:00,16,30,25,SW,10,Light Rain Showers
18:00,15,35,24,WSW,10,Light Rain Showers
19:00,15,50,24,WSW,10,Light Rain Showers
20:00,14,48,24,WSW,9,Light Rain Showers
21:00,14,49,23,WSW,9,Light Rain Showers
22:00,14,49,24,WSW,9,Light Rain Showers
23:00,13,48,24,WSW,9,Light Rain Showers
00:00,13,46,25,WSW,9,Light Rain Showers
01:00,13,35,25,WSW,9,Light Rain Showers
02:00,13,29,24,WSW,9,Light Rain Showers
03:00,13,29,24,WSW,9,Light Rain Showers
04:00,13,23,23,WSW,9,Light Rain Showers
05:00,13,22,22,WSW,9,Light Rain Showers
