time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,12,12,9,WSW,2,Partly Cloudy
07:00,12,43,10,WSW,10,Light Rain Showers
08:00,13,17,14,SW,10,Light Rain Showers
09:00,14,23,16,SW,10,Light Rain Showers
10:00,15,47,16,SW,10,Light Rain Showers
11:00,15,31,19,SW,10,Light Rain Showers
12:00,15,52,19,SW,10,Light Rain Showers
13:00,15,48,18,SW,10,Light Rain Showers
14:00,15,63,18,SW,10,Light Rain Showers
15:00,15,44,20,SW,10,Light Rain Showers
16:00,15,36,17,SW,10,Light Rain Showers
17:00,15,23,15,SW,10,Light Rain Showers
18:00,14,24,11,SW,3,Sunny Intervals
19:00,13,28,11,SW,10,Light Rain Showers
20:00,13,28,10,WSW,2,Partly Cloudy
21:00,13,27,9,WSW,9,Light Rain Showers
22:00,12,26,9,W,2,Partly Cloudy
23:00,12,30,9,WNW,2,Partly Cloudy
00:00,12,26,10,WNW,2,Partly Cloudy
01:00,11,23,11,WNW,2,Partly Cloudy
02:00,11,25,12,WNW,2,Partly Cloudy
03:00,11,15,13,WNW,2,Partly Cloudy
04:00,11,21,13,WNW,2,Partly Cloudy
05:00,11,7,13,WNW,0,Clear Sky
