time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,13,15,16,WSW,2,Partly Cloudy
07:00,13,38,14,WSW,12,Light Rain
08:00,14,20,17,SW,3,Sunny Intervals
09:00,14,55,17,SW,10,Light Rain Showers
10:00,15,57,16,SW,10,Light Rain Showers
11:00,15,44,18,SW,10,Light Rain Showers
12:00,15,68,19,SW,12,Light Rain
13:00,15,37,21,SW,10,Light Rain Showers
14:00,16,19,20,SW,29,Thundery Showers
15:00,16,27,19,SW,10,Light Rain Showers
16:00,15,52,17,SW,10,Light Rain Showers
17:00,15,38,15,SW,10,Light Rain Showers
18:00,14,30,11,SW,10,Light Rain Showers
19:00,13,67,11,SW,10,Light Rain Showers
20:00,13,36,10,WSW,9,Light Rain Showers
21:00,13,22,10,WSW,9,Light Rain Showers
22:00,13,23,10,WSW,9,Light Rain Showers
23:00,12,18,11,W,9,Light Rain Showers
00:00,12,17,10,W,2,Partly Cloudy
01:00,11,17,14,WNW,9,Light Rain Showers
02:00,12,10,14,W,0,Clear Sky
03:00,11,9,14,W,0,Clear Sky
04:00,11,0,14,W,0,Clear Sky
05:00,11,0,13,WNW,0,Clear Sky
