time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,12,12,9,WSW,2,Partly Cloudy
07:00,12,28,11,WSW,3,Sunny Intervals
08:00,13,19,12,WSW,3,Sunny Intervals
09:00,14,38,15,WSW,10,Light Rain Showers
10:00,15,23,17,SW,10,Light Rain Showers
11:00,15,61,16,WSW,10,Light Rain Showers
12:00,15,62,18,SW,12,Light Rain
13:00,15,52,17,SW,10,Light Rain Showers
14:00,15,58,18,SW,12,Light Rain
15:00,15,58,22,SW,12,Light Rain
16:00,15,50,14,SW,10,Light Rain Showers
17:00,15,61,14,SW,10,Light Rain Showers
18:00,14,60,11,SW,12,Light Rain
19:00,13,50,10,SW,10,Light Rain Showers
20:00,13,50,8,WSW,9,Light Rain Showers
21:00,13,41,9,WSW,9,Light Rain Showers
22:00,12,26,9,W,2,Partly Cloudy
23:00,12,30,10,WNW,9,Light Rain Showers
00:00,12,34,9,WNW,9,Light Rain Showers
01:00,11,29,12,WNW,9,Light Rain Showers
02:00,11,19,12,WNW,2,Partly Cloudy
03:00,11,13,14,NW,2,Partly Cloudy
04:00,11,14,14,NW,2,Partly Cloudy
05:00,11,0,13,NW,0,Clear Sky
