time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,13,34,18,WSW,9,Light Rain Showers
07:00,13,24,19,WSW,10,Light Rain Showers
08:00,14,22,20,SW,10,Light Rain Showers
09:00,15,20,22,SW,29,Thundery Showers
10:00,15,21,22,SW,10,Light Rain Showers
11:00,15,34,23,SW,10,Light Rain Showers
12:00,16,32,23,SW,10,Light Rain Showers
13:00,16,38,23,SW,10,Light Rain Showers
14:00,16,33,24,SW,10,Light Rain Showers
15:00,16,29,24,SW,10,Light Rain Showers
16:00,16,29,23,SW,10,Light Rain Showers
17:00,15,26,23,SW,10,Light Rain Showers
18:00,15,42,22,SW,10,Light Rain Showers
19:00,14,53,20,SW,10,Light Rain Showers
20:00,14,55,18,SW,9,Light Rain Showers
21:00,13,26,17,WSW,9,Light Rain Showers
22:00,13,24,17,WSW,9,Light Rain Showers
23:00,13,11,18,WSW,2,Partly Cloudy
00:00,13,15,18,WSW,2,Partly Cloudy
01:00,12,17,18,WSW,2,Partly Cloudy
02:00,12,12,17,WSW,2,Partly Cloudy
03:00,12,23,17,W,9,Light Rain Showers
04:00,12,15,18,W,2,Partly Cloudy
05:00,12,17,19,W,2,Partly Cloudy
