time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
16:00,15,30,18,SW,10,Light Rain Showers
17:00,15,18,15,SW,3,Sunny Intervals
18:00,14,17,12,SW,3,Sunny Intervals
19:00,14,28,10,SW,3,Sunny Intervals
20:00,13,43,11,WSW,9,Light Rain Showers
21:00,13,63,9,W,9,Light Rain Showers
22:00,12,38,9,W,9,Light Rain Showers
23:00,12,31,9,WNW,9,Light Rain Showers
00:00,12,34,10,WNW,9,Light Rain Showers
01:00,11,32,11,NW,9,Light Rain Showers
02:00,11,0,12,NW,2,Partly Cloudy
03:00,11,0,14,WNW,2,Partly Cloudy
04:00,11,15,14,NW,2,Partly Cloudy
05:00,11,0,13,NW,2,Partly Cloudy
