time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,13,20,8,SSW,12,Light Rain
07:00,14,28,11,SSW,12,Light Rain
08:00,15,44,12,SSW,10,Light Rain Showers
09:00,15,59,16,S,12,Light Rain
10:00,15,78,18,S,12,Light Rain
11:00,15,80,20,S,15,Heavy Rain
12:00,16,80,22,SSW,12,Light Rain
13:00,17,75,24,SSW,10,Light Rain Showers
14:00,17,76,24,SSW,29,Thundery Showers
15:00,17,37,22,SW,10,Light Rain Showers
16:00,18,30,23,SW,10,Light Rain Showers
17:00,18,48,23,SW,10,Light Rain Showers
18:00,17,42,23,SW,10,Light Rain Showers
19:00,17,61,22,SW,15,Heavy Rain
20:00,17,39,21,SW,9,Light Rain Showers
21:00,16,48,20,SW,28,Thundery Showers
22:00,16,52,18,SW,9,Light Rain Showers
23:00,16,57,17,SW,9,Light Rain Showers
00:00,16,57,15,WSW,9,Light Rain Showers
01:00,16,59,15,WSW,9,Light Rain Showers
02:00,16,45,13,WSW,9,Light Rain Showers
03:00,15,49,12,WSW,9,Light Rain Showers
04:00,15,29,10,W,9,Light Rain Showers
05:00,15,26,9,W,7,Light Cloud
