time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,13,20,8,WSW,12,Light Rain
07:00,14,22,10,SW,12,Light Rain
08:00,15,49,13,SSW,12,Light Rain
09:00,15,64,14,SSW,12,Light Rain
10:00,15,80,17,S,15,Heavy Rain
11:00,15,80,19,S,15,Heavy Rain
12:00,16,80,21,S,12,Light Rain
13:00,17,79,22,S,12,Light Rain
14:00,17,63,24,SSW,10,Light Rain Showers
15:00,18,22,23,SW,10,Light Rain Showers
16:00,18,24,23,SW,10,Light Rain Showers
17:00,18,64,24,SW,29,Thundery Showers
18:00,17,52,24,SW,29,Thundery Showers
19:00,17,39,22,SW,10,Light Rain Showers
20:00,17,53,22,SW,28,Thundery Showers
21:00,17,59,20,SW,28,Thundery Showers
22:00,16,64,18,SW,9,Light Rain Showers
23:00,16,62,17,SW,12,Light Rain
00:00,16,62,13,SW,12,Light Rain
01:00,16,60,11,WSW,15,Heavy Rain
02:00,15,24,10,WSW,7,Light Cloud
03:00,15,15,10,W,2,Partly Cloudy
04:00,15,11,9,W,2,Partly Cloudy
05:00,15,0,8,W,2,Partly Cloudy
