time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,13,29,8,SSW,12,Light Rain
07:00,14,35,11,SSW,12,Light Rain
08:00,14,58,12,SSW,12,Light Rain
09:00,15,66,16,S,12,Light Rain
10:00,15,80,18,S,15,Heavy Rain
11:00,15,80,20,S,15,Heavy Rain
12:00,16,80,22,SSW,15,Heavy Rain
13:00,17,79,24,SSW,15,Heavy Rain
14:00,17,76,24,SW,29,Thundery Showers
15:00,18,48,22,SW,29,Thundery Showers
16:00,18,44,23,SW,29,Thundery Showers
17:00,18,43,23,SW,10,Light Rain Showers
18:00,17,50,23,WSW,10,Light Rain Showers
19:00,17,61,22,SW,15,Heavy Rain
20:00,17,51,21,WSW,9,Light Rain Showers
21:00,16,48,20,WSW,9,Light Rain Showers
22:00,16,52,18,WSW,9,Light Rain Showers
23:00,16,57,17,SW,9,Light Rain Showers
00:00,16,57,15,WSW,9,Light Rain Showers
01:00,16,59,15,WSW,9,Light Rain Showers
02:00,16,45,13,WSW,9,Light Rain Showers
03:00,15,49,12,WSW,9,Light Rain Showers
04:00,15,29,10,W,9,Light Rain Showers
05:00,15,26,9,W,7,Light Cloud
