time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,13,0,11,WSW,2,Partly Cloudy
07:00,14,0,14,WSW,3,Sunny Intervals
08:00,15,32,15,SW,12,Light Rain
09:00,16,33,18,SW,12,Light Rain
10:00,17,34,20,SW,12,Light Rain
11:00,17,33,23,SW,12,Light Rain
12:00,17,40,26,SW,12,Light Rain
13:00,17,45,26,SSW,12,Light Rain
14:00,17,70,26,SW,12,Light Rain
15:00,17,70,26,SW,12,Light Rain
16:00,18,70,25,SW,12,Light Rain
17:00,17,54,24,SW,12,Light Rain
18:00,17,54,23,SW,12,Light Rain
19:00,17,54,22,SW,12,Light Rain
20:00,17,67,21,SW,12,Light Rain
21:00,16,67,19,SW,12,Light Rain
22:00,16,46,19,SW,9,Light Rain Showers
23:00,16,46,18,SW,12,Light Rain
00:00,16,46,18,SW,9,Light Rain Showers
01:00,16,46,18,SW,9,Light Rain Showers
02:00,16,48,18,SW,12,Light Rain
03:00,16,48,18,SW,12,Light Rain
04:00,15,48,18,SW,12,Light Rain
05:00,15,48,17,SW,12,Light Rain
