time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
08:00,14,62,13,S,12,Light Rain
09:00,14,82,17,S,12,Light Rain
10:00,15,97,18,SSE,15,Heavy Rain
11:00,16,88,18,S,15,Heavy Rain
12:00,16,86,18,S,15,Heavy Rain
13:00,17,84,21,SW,12,Light Rain
14:00,17,68,23,SW,29,Thundery Showers
15:00,18,35,24,WSW,10,Light Rain Showers
16:00,18,17,24,WSW,29,Thundery Showers
17:00,18,9,24,WSW,3,Sunny Intervals
18:00,18,8,22,WSW,3,Sunny Intervals
19:00,17,25,20,WSW,3,Sunny Intervals
20:00,17,46,17,WSW,9,Light Rain Showers
21:00,16,42,15,WSW,12,Light Rain
22:00,16,45,14,WSW,12,Light Rain
23:00,16,59,15,WSW,15,Heavy Rain
00:00,16,58,15,SW,9,Light Rain Showers
01:00,16,67,14,WSW,9,Light Rain Showers
02:00,16,46,15,WSW,9,Light Rain Showers
03:00,16,42,15,WSW,12,Light Rain
04:00,15,41,14,WSW,12,Light Rain
05:00,15,40,11,W,11,Drizzle
