time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,13,34,7,SW,12,Light Rain
07:00,13,41,9,SSW,12,Light Rain
08:00,14,57,12,S,12,Light Rain
09:00,15,62,16,S,12,Light Rain
10:00,15,70,17,S,12,Light Rain
11:00,16,70,19,S,15,Heavy Rain
12:00,16,70,23,SSW,15,Heavy Rain
13:00,16,70,23,SSW,15,Heavy Rain
14:00,17,70,23,SSW,12,Light Rain
15:00,17,70,24,SW,12,Light Rain
16:00,18,70,24,SW,12,Light Rain
17:00,18,61,23,SW,29,Thundery Showers
18:00,17,38,24,SW,29,Thundery Showers
19:00,17,34,24,SW,10,Light Rain Showers
20:00,17,66,22,WSW,15,Heavy Rain
21:00,16,37,19,SW,9,Light Rain Showers
22:00,16,33,16,WSW,9,Light Rain Showers
23:00,16,43,15,WSW,9,Light Rain Showers
00:00,16,30,13,WSW,9,Light Rain Showers
01:00,15,26,12,WSW,9,Light Rain Showers
02:00,15,19,11,WSW,2,Partly Cloudy
03:00,15,13,9,W,2,Partly Cloudy
04:00,14,13,9,W,0,Clear Sky
05:00,14,0,8,W,2,Partly Cloudy
