time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
13:00,16,89,20,S,12,Light Rain
14:00,17,57,22,SW,10,Light Rain Showers
15:00,18,30,23,WSW,10,Light Rain Showers
16:00,18,17,25,WSW,7,Light Cloud
17:00,18,10,25,WSW,3,Sunny Intervals
18:00,18,11,24,WSW,3,Sunny Intervals
19:00,17,16,20,WSW,3,Sunny Intervals
20:00,17,25,17,WSW,12,Light Rain
21:00,16,23,12,WSW,12,Light Rain
22:00,16,26,14,WSW,12,Light Rain
23:00,16,34,9,WSW,12,Light Rain
00:00,16,50,9,SW,9,Light Rain Showers
01:00,16,39,9,SW,9,Light Rain Showers
02:00,16,51,15,WSW,9,Light Rain Showers
03:00,15,54,8,WSW,9,Light Rain Showers
04:00,15,51,8,W,9,Light Rain Showers
05:00,15,37,8,W,9,Light Rain Showers
