time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,14,57,14,SW,12,Light Rain
07:00,14,63,17,SW,12,Light Rain
08:00,15,70,19,SW,12,Light Rain
09:00,15,70,22,SSW,12,Light Rain
10:00,16,70,23,SSW,12,Light Rain
11:00,17,70,24,SSW,12,Light Rain
12:00,17,70,25,SSW,12,Light Rain
13:00,18,70,26,SW,12,Light Rain
14:00,18,71,28,SW,12,Light Rain
15:00,18,70,29,SW,12,Light Rain
16:00,18,70,28,SW,10,Light Rain Showers
17:00,18,70,28,SW,29,Thundery Showers
18:00,17,70,27,SW,10,Light Rain Showers
19:00,17,65,26,SW,10,Light Rain Showers
20:00,17,70,25,SW,28,Thundery Showers
21:00,17,70,24,SW,28,Thundery Showers
22:00,17,70,23,SW,28,Thundery Showers
23:00,17,70,21,SW,12,Light Rain
00:00,17,70,19,SW,12,Light Rain
01:00,17,70,18,SW,12,Light Rain
02:00,17,69,16,SW,12,Light Rain
03:00,16,69,15,SW,12,Light Rain
04:00,16,62,14,SW,12,Light Rain
05:00,16,56,13,SW,12,Light Rain
