time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,13,20,8,SW,12,Light Rain
07:00,14,28,11,SW,12,Light Rain
08:00,15,44,12,SSW,12,Light Rain
09:00,15,59,16,SSW,12,Light Rain
10:00,15,78,16,S,12,Light Rain
11:00,15,80,20,S,15,Heavy Rain
12:00,16,80,22,S,12,Light Rain
13:00,17,75,24,SSW,10,Light Rain Showers
14:00,17,76,24,SSW,29,Thundery Showers
15:00,17,37,22,SW,10,Light Rain Showers
16:00,18,28,23,SW,10,Light Rain Showers
17:00,18,49,23,SW,10,Light Rain Showers
18:00,17,42,23,SW,10,Light Rain Showers
19:00,17,61,22,SW,15,Heavy Rain
20:00,17,47,21,SW,9,Light Rain Showers
21:00,17,57,19,SW,28,Thundery Showers
22:00,16,52,18,SW,9,Light Rain Showers
23:00,16,53,17,SW,9,Light Rain Showers
00:00,16,52,16,WSW,9,Light Rain Showers
01:00,16,59,11,WSW,9,Light Rain Showers
02:00,15,24,10,WSW,7,Light Cloud
03:00,15,15,10,W,2,Partly Cloudy
04:00,15,11,9,W,2,Partly Cloudy
05:00,15,0,8,W,2,Partly Cloudy
