time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,13,40,7,SW,12,Light Rain
07:00,13,47,10,SW,12,Light Rain
08:00,14,57,13,S,12,Light Rain
09:00,15,69,16,S,12,Light Rain
10:00,15,70,17,S,12,Light Rain
11:00,15,70,19,S,15,Heavy Rain
12:00,16,70,22,SSW,15,Heavy Rain
13:00,16,70,22,S,15,Heavy Rain
14:00,17,70,22,SSW,12,Light Rain
15:00,17,70,24,SW,12,Light Rain
16:00,18,70,23,SW,12,Light Rain
17:00,18,59,22,SW,29,Thundery Showers
18:00,17,39,23,WSW,29,Thundery Showers
19:00,17,53,24,SW,10,Light Rain Showers
20:00,17,69,22,WSW,15,Heavy Rain
21:00,16,30,19,WSW,9,Light Rain Showers
22:00,16,34,16,WSW,9,Light Rain Showers
23:00,16,51,15,WSW,9,Light Rain Showers
00:00,15,29,13,WSW,9,Light Rain Showers
01:00,15,27,12,WSW,9,Light Rain Showers
02:00,15,19,11,WSW,2,Partly Cloudy
03:00,15,13,9,W,2,Partly Cloudy
04:00,14,13,9,W,0,Clear Sky
05:00,14,0,8,W,2,Partly Cloudy
