time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,14,27,12,WSW,2,Partly Cloudy
07:00,14,0,15,SW,7,Light Cloud
08:00,15,55,17,SW,12,Light Rain
09:00,16,60,19,SW,12,Light Rain
10:00,17,60,21,SW,12,Light Rain
11:00,17,61,23,SW,12,Light Rain
12:00,17,64,25,SW,12,Light Rain
13:00,18,64,25,SW,12,Light Rain
14:00,18,70,25,SW,12,Light Rain
15:00,18,59,25,SW,12,Light Rain
16:00,18,69,25,SW,12,Light Rain
17:00,18,66,25,SW,12,Light Rain
18:00,17,56,25,SW,12,Light Rain
19:00,17,59,25,SW,12,Light Rain
20:00,17,70,25,SW,12,Light Rain
21:00,17,65,26,SW,12,Light Rain
22:00,17,61,25,SW,12,Light Rain
23:00,17,66,24,SW,12,Light Rain
00:00,17,64,24,SW,12,Light Rain
01:00,17,64,22,SW,12,Light Rain
02:00,17,68,20,SW,9,Light Rain Showers
03:00,16,70,19,SW,9,Light Rain Showers
04:00,16,68,17,SW,9,Light Rain Showers
05:00,16,70,16,SW,12,Light Rain
